"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Direction","GeneRatio_num","Description_wrap"
"GO:0035203","regulation of lamellocyte differentiation","2/76","48/85133",0.0416666666666667,46.6737938596491,9.46148681345472,0.00086383241078549,0.0268794241057325,0.0210298033909932,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"regulation of lamellocyte
differentiation"
"GO:0035204","negative regulation of lamellocyte differentiation","2/76","48/85133",0.0416666666666667,46.6737938596491,9.46148681345472,0.00086383241078549,0.0268794241057325,0.0210298033909932,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"negative regulation of lamellocyte
differentiation"
"GO:0045611","negative regulation of hemocyte differentiation","2/76","48/85133",0.0416666666666667,46.6737938596491,9.46148681345472,0.00086383241078549,0.0268794241057325,0.0210298033909932,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"negative regulation of hemocyte
differentiation"
"GO:0045613","regulation of plasmatocyte differentiation","2/76","48/85133",0.0416666666666667,46.6737938596491,9.46148681345472,0.00086383241078549,0.0268794241057325,0.0210298033909932,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"regulation of plasmatocyte
differentiation"
"GO:0045614","negative regulation of plasmatocyte differentiation","2/76","48/85133",0.0416666666666667,46.6737938596491,9.46148681345472,0.00086383241078549,0.0268794241057325,0.0210298033909932,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"negative regulation of plasmatocyte
differentiation"
"GO:1900246","positive regulation of RIG-I signaling pathway","2/76","48/85133",0.0416666666666667,46.6737938596491,9.46148681345472,0.00086383241078549,0.0268794241057325,0.0210298033909932,"TRINITY_DN148928_c0_g1_i2/TRINITY_DN190705_c6_g1_i1",2,"Down",0.0263157894736842,"positive regulation of RIG-I
signaling pathway"
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","3/76","208/85133",0.0144230769230769,16.1563132591093,6.54192629071062,0.000886134860628544,0.0268794241057325,0.0210298033909932,"TRINITY_DN148928_c0_g1_i2/TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",3,"Down",0.0394736842105263,"positive regulation of canonical
NF-kappaB signal transduction"
"GO:0045751","negative regulation of Toll signaling pathway","2/76","55/85133",0.0363636363636364,40.7334928229665,8.81104940795147,0.00113263544475456,0.0323933737199805,0.0253437825833803,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"negative regulation of Toll
signaling pathway"
"GO:0008592","regulation of Toll signaling pathway","2/76","57/85133",0.0350877192982456,39.3042474607572,8.64726990839026,0.0012158914733721,0.0338085379123741,0.0264509724031825,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"regulation of Toll signaling
pathway"
"GO:0033233","regulation of protein sumoylation","2/76","59/85133",0.0338983050847458,37.9719000892061,8.49175653270179,0.00130199774304781,0.035224317318672,0.0275586435512823,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"regulation of protein sumoylation"
"GO:0039533","regulation of MDA-5 signaling pathway","2/76","62/85133",0.032258064516129,36.1345500848896,8.27251676990584,0.00143647911482176,0.0378398840509626,0.0296049989315066,"TRINITY_DN148928_c0_g1_i2/TRINITY_DN190705_c6_g1_i1",2,"Down",0.0263157894736842,"regulation of MDA-5 signaling
pathway"
"GO:0039535","regulation of RIG-I signaling pathway","2/76","71/85133",0.028169014084507,31.554114158636,7.69891031088357,0.00187792287308884,0.0469950198990482,0.0367677530941605,"TRINITY_DN148928_c0_g1_i2/TRINITY_DN190705_c6_g1_i1",2,"Down",0.0263157894736842,"regulation of RIG-I signaling
pathway"
"GO:0019789","SUMO transferase activity","2/76","72/85133",0.0277777777777778,31.1158625730994,7.64177940415556,0.00193046341211236,0.0471315579396214,0.0368745771145468,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"SUMO transferase activity"
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","2/76","74/85133",0.027027027027027,30.274893314367,7.53094071047485,0.0020376242092503,0.0485633769871323,0.0379947972852688,"TRINITY_DN148928_c0_g1_i2/TRINITY_DN190705_c6_g1_i1",2,"Down",0.0263157894736842,"regulation of cytoplasmic pattern
recognition receptor signaling
pathway"
"GO:0016321","female meiosis chromosome segregation","2/76","76/85133",0.0263157894736842,29.4781855955679,7.42441544658784,0.00214754965844175,0.0499929583279114,0.0391132667290248,"TRINITY_DN194032_c0_g1_i3/TRINITY_DN218737_c0_g1_i1",2,"Down",0.0263157894736842,"female meiosis chromosome
segregation"
